,Name,Information,Timestamp[ms],Date[MM.dd.yyyy],Time[hh:mm:ss.fff],Gpstime[ms],GnssStatus,Lat[wgs84],Lng[wgs84],Height[m],Heading[°],Velocity[m/s],Velocity[km/h],Acceleration[m/s²],North[m],East[m],Name.1,Information.1,Timestamp[ms].1,Date[MM.dd.yyyy].1,Time[hh:mm:ss.fff].1,Gpstime[ms].1,GnssStatus.1,Lat[wgs84].1,Lng[wgs84].1,Height[m].1,Heading[°].1,Velocity[m/s].1,Velocity[km/h].1,Acceleration[m/s²].1,North[m].1,East[m].1,Distance[m],YawRate[deg/s],vY[m/s],Lateral Distance[m],Forward Distance[m],GeoDistance[m],DistanceFromOrigin[m],Name.2,Information.2,Timestamp[ms].2,Date[MM.dd.yyyy].2,Time[hh:mm:ss.fff].2,Gpstime[ms].2,GnssStatus.2,Lat[wgs84].2,Lng[wgs84].2,Height[m].2,Heading[°].2,Velocity[m/s].2,Velocity[km/h].2,Acceleration[m/s²].2,North[m].2,East[m].2,YawRate[deg/s].1,Lateral Distance FBVut[m],Forward Distance FBVut[m],GeoDistanceVutFB[m],Forward Distance FBVut Offsettet[m],SyncByte,MessageID,PayLoadLen,ObjIndex,MsgTimeStamp,Version_Major,Version_Minor,vut_Timestamp,vut_lat_spec,vut_lon_spec,vut_lat_used,vut_lon_used,vut_heading_spec,vut_heading,vut_yawrate,vut_vx_spec,vut_vy_spec,vut_vx,vut_vy,vut_posy_err,vut_posx_err,vut_lat_extend,vut_long_extend,vut_lat,vut_lon,pf_Timestamp,pf_lat_used,pf_lon_used,pf_lat,pf_lon,pf_vx,pf_vy,pf_heading,pf_yawrate,pf_trackingangle,pf_sa,pf_sa_err,pf_accx,pf_accy,pf_accz,pf_sats,pf_diffage,pf_navstatus,pf_can_lat,pf_can_lon,pf_can_tow,MC_Index,MC_P_Speed_Index,MC_P_Current_Index,MC_I_Speed_Index,MC_I_Current_Index,MC_Temp_Index,MC_Errorstate_Index,MC1_Vbat,MC2_Vbat,MC3_Vbat,MC1_Amot,MC2_Amot,MC3_Amot,MC1_ActSpeed,MC2_ActSpeed,MC3_ActSpeed,MC_SetSpeed,MC1_SetSpeed,MC2_SetSpeed,MC3_SetSpeed,SC_StatusBit_write,SC_Counts_Out,SC_PI_write,SC_Dint_write,SC_ParaSet_write,SC_Encoder_read,SC_Amp_read,SC_V_read,SC_PI_read,SC_Dint_read,SC_ParaReq_read,SC_NCT_read,SC_StatusBit_read,SC_Errorbyte,SC_P,SC_I,SC_D,Gas_PI,Gas_D,pf_posy_err,pf_posx_err,pf_heading_err,Gas_Out,SC_Out1,SC_Out2,pf_scenctrl_set,pf_scenctrl_act,pf_TTC,vut_TTC,pf_lat_spec,pf_lon_spec,pf_heading_spec,pf_yawrate_spec,pf_radius_spec,pf_vx_spec,pf_accx_spec,Statusbyte,Errorbyte,MultiMessageIndex,MultiMessageContent,BatteryInfo,RESERVED_LREAL0,RESERVED_LREAL1,RESERVED_REAL0,RESERVED_REAL1,RESERVED_REAL2,RESERVED_REAL3,RESERVED_UDINT0,RESERVED_UDINT1,RESERVED_UDINT2,RESERVED_UINT0,RESERVED_UINT1,RESERVED_INT0,RESERVED_INT1,CRC,robot_SyncByte,robot_MessageId,robot_PayloadLen,robot_ObjIndex,robot_MsgTimestamp,robot_lat,robot_lon,robot_vel,robot_acc,robot_heading,robot_Timestamp,robot_yawrate,robot_ReservedGps,robot_IsDataToUse,robot_Ai0,robot_Ai1,robot_Ai2,robot_Ai3,robot_sw_angle,robot_sw_torque,robot_sw_vel,robot_f_brake,robot_pos_thr,robot_brake_pos,robot_ReservedSignal,PackageCounter,robot_CRC,OpticalBsm,OpticalFcw,OpticalLdw
2673,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26740,01.01.0001,12:00:00.000,-62451561600000,,50.2357043485837,14.9297049527027,0,276.559976990876,0.760030864197531,2.73611111111111,0.192901234567901,-4.18810274225026,38.6653785757122,FBl_26,,35724300.0,16.06.2022,09:55:24.300,1339408524300.0,INS_SOLUTION_GOOD,50.2357062313557,14.9297055116296,199.733734130859,276.157562255859,0.777991826037249,2.8007705737341,0.13380739904894,-3.97867523275732,38.7052549731523,0.213190082798475,-0.940426290035248,-0.0200172165040541,0.212611957918401,-0.0156896981640805,0.213190082504735,1.50428195862993,RobotVut,,35724300.0,16.06.2022,09:55:24.300,1339408524300.0,INS_SOLUTION_GOOD,50.2356913602352,14.9297783828378,200.506607055664,276.542846679688,1.13346695713682,4.08048104569254,0.740811357685992,-5.63284355998092,43.9042194551839,0.0334543585777283,-1.08696871712946,-5.34640555615599,5.45578164551743,-5.34640555615599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724300,50.2356913602352,14.9297783828378,-1.133456,-0.5783672,276.5428,35724300,0.03345436,0.03345436,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281781,0,0,0,0
2674,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26750,01.01.0001,12:00:00.000,-62451561600000,,50.2357043564194,14.9297048464677,0,276.559971559469,0.76195987654321,2.74305555555556,0.192901234567901,-4.18723115294515,38.657799287582,FBl_26,,35724310.0,16.06.2022,09:55:24.310,1339408524310.0,INS_SOLUTION_GOOD,50.2357062364817,14.9297054034472,199.733596801758,276.148544311523,0.780808053223589,2.81090899160492,0.404814739450565,-3.97810504808628,38.6975367450213,0.212868022125687,-0.919205069541931,-0.0212608936189035,0.212296649880812,-0.0155861210341605,0.21286802183397,1.51189326093564,RobotVut,,35724310.0,16.06.2022,09:55:24.310,1339408524310.0,INS_SOLUTION_GOOD,50.2356913486719,14.9297785410881,200.506713867188,276.542785644531,1.13912928543013,4.10086542754848,0.566767839044603,-5.63412978762183,43.9155097557877,-0.0486383624374866,-1.08761999001391,-5.3653324418599,5.47445974099821,-5.3653324418599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724310,50.2356913486719,14.9297785410881,-1.139125,-0.5636421,276.5428,35724310,-0.04863836,-0.04863836,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281782,0,0,0,0
2675,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26760,01.01.0001,12:00:00.000,-62451561600000,,50.2357043642749,14.9297047399641,0,276.559999588448,0.763888888888889,2.75,0.192901234567901,-4.18635736097736,38.6502008355485,FBl_26,,35724320.0,16.06.2022,09:55:24.320,1339408524320.0,INS_SOLUTION_GOOD,50.2357062416077,14.9297052948475,199.733489990234,276.139549255371,0.782907925341939,2.81846853123098,0.343583437631722,-3.97753486483037,38.6897887496896,0.212541852725111,-0.84187787771225,-0.0180691852629318,0.211977951664853,-0.0154721376905025,0.212541852435563,1.51953466463136,RobotVut,,35724320.0,16.06.2022,09:55:24.320,1339408524320.0,INS_SOLUTION_GOOD,50.2356913372874,14.9297787001729,200.506851196289,276.54313659668,1.14416537873478,4.11899536344522,0.472607042805192,-5.63539612549473,43.9268595912466,0.0692674070596695,-1.08824575904253,-5.38434635496901,5.49321986666973,-5.38434635496901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724320,50.2356913372874,14.9297787001729,-1.144143,-0.3769429,276.5432,35724320,0.06926741,0.06926741,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281783,0,0,0,0
2676,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26770,01.01.0001,12:00:00.000,-62451561600000,,50.2357043721502,14.9297046331919,0,276.559974448511,0.765817901234568,2.75694444444444,0.192901234567901,-4.18548136068634,38.6425832212001,FBl_26,,35724330.0,16.06.2022,09:55:24.330,1339408524330.0,INS_SOLUTION_GOOD,50.2357062470913,14.929705186069,199.733367919922,276.132064819336,0.784603538084386,2.82457273710379,0.322334836944346,-3.97692490062328,38.682027996727,0.212253831234516,-0.599152505397797,-0.0141002435105325,0.211697298471957,-0.0153604222392201,0.212253830947034,1.52719968278203,RobotVut,,35724330.0,16.06.2022,09:55:24.330,1339408524330.0,INS_SOLUTION_GOOD,50.2356913260221,14.9297788598537,200.506866455078,276.54337310791,1.14802574696901,4.13289268908843,0.451536834945757,-5.6366492028147,43.9382519510834,-0.0225382428616285,-1.08875554166675,-5.4034467035148,5.51204362350519,-5.4034467035148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724330,50.2356913260221,14.9297788598537,-1.148024,-0.4300968,276.5434,35724330,-0.02253824,-0.02253824,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281784,0,0,0,0
2677,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26780,01.01.0001,12:00:00.000,-62451561600000,,50.2357043800453,14.9297045261511,0,276.559999525691,0.767746913580247,2.76388888888889,0.192901234567901,-4.18460316127049,38.6349464409061,FBl_26,,35724340.0,16.06.2022,09:55:24.340,1339408524340.0,INS_SOLUTION_GOOD,50.2357062528133,14.9297050769329,199.733261108398,276.125930786133,0.787844318535407,2.83623954672747,0.169541121831594,-3.97628841743306,38.674241729183,0.211988570635474,-0.672878980636597,-0.0152003251444404,0.211440094543621,-0.0152394349790692,0.211988570350141,1.5348972405689,RobotVut,,35724340.0,16.06.2022,09:55:24.340,1339408524340.0,INS_SOLUTION_GOOD,50.2356913148761,14.9297790201306,200.506912231445,276.544143676758,1.15322145691413,4.15159724489087,0.641659775324694,-5.6378890209969,43.9496868357518,0.162148475646973,-1.08914842966459,-5.42264175496906,5.53093915218391,-5.42264175496906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724340,50.2356913148761,14.9297790201306,-1.153164,-0.5931007,276.5441,35724340,0.1621485,0.1621485,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281785,0,0,0,0
2678,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26790,01.01.0001,12:00:00.000,-62451561600000,,50.2357043879602,14.9297044188417,0,276.559986661793,0.769675925925926,2.77083333333333,0.192901234567901,-4.18372275423899,38.6272904982973,FBl_26,,35724350.0,16.06.2022,09:55:24.350,1339408524350.0,INS_SOLUTION_GOOD,50.2357062584162,14.9297049674392,199.733016967773,276.11888885498,0.790596775490344,2.84614839176524,0.200904089915409,-3.9756651940882,38.6664299466038,0.211706980921593,-0.670819818973541,-0.0151634957273407,0.211166785583417,-0.0151140437154982,0.211706980638492,1.54261735898323,RobotVut,,35724350.0,16.06.2022,09:55:24.350,1339408524350.0,INS_SOLUTION_GOOD,50.2356913033128,14.9297791811824,200.507080078125,276.544578552246,1.15894492242057,4.17220172071406,0.554609650405877,-5.63917524863782,43.9611770024291,-0.0207548700273037,-1.08965604836498,-5.4419033843758,5.54992457143388,-5.4419033843758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724350,50.2356913033128,14.9297791811824,-1.158944,-0.5546002,276.5446,35724350,-0.02075487,-0.02075487,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281786,0,0,0,0
2679,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26800,01.01.0001,12:00:00.000,-62451561600000,,50.2357043958949,14.9297043112637,0,276.559970879912,0.771604938271605,2.77777777777778,0.192901234567901,-4.18284014383723,38.6196153917852,FBl_26,,35724360.0,16.06.2022,09:55:24.360,1339408524360.0,INS_SOLUTION_GOOD,50.2357062638998,14.9297048574686,199.732971191406,276.111175537109,0.793303952398923,2.85589422863612,0.156333014930412,-3.97505523058868,38.6585841444316,0.211407511013946,-0.841611385345459,-0.0183689741782523,0.210876420765081,-0.0149756722637162,0.21140751073328,1.55036830620118,RobotVut,,35724360.0,16.06.2022,09:55:24.360,1339408524360.0,INS_SOLUTION_GOOD,50.2356912916899,14.9297793429494,200.507247924805,276.544975280762,1.16327333010965,4.18778398839473,0.236009487700181,-5.64046810549384,43.9727181987229,0.0509072281420231,-1.09021674233194,-5.46123605640302,5.56899199203675,-5.46123605640302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724360,50.2356912916899,14.9297793429494,-1.163267,-0.2195936,276.545,35724360,0.05090723,0.05090723,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281787,0,0,0,0
2680,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26810,01.01.0001,12:00:00.000,-62451561600000,,50.2357044038495,14.929704203417,0,276.559981479664,0.773533950617284,2.78472222222222,0.192901234567901,-4.18195533360307,38.6119211209159,FBl_26,,35724370.0,16.06.2022,09:55:24.370,1339408524370.0,INS_SOLUTION_GOOD,50.2357062692642,14.9297047473192,199.732788085938,276.102500915527,0.794464716301607,2.86007297868579,0.285191276643809,-3.9744585269345,38.6507255848553,0.211094085972435,-0.882893860340118,-0.0193977778981364,0.210571434592214,-0.0148453342436859,0.211094085694104,1.55812952209879,RobotVut,,35724370.0,16.06.2022,09:55:24.370,1339408524370.0,INS_SOLUTION_GOOD,50.2356912800074,14.9297795051932,200.50715637207,276.545280456543,1.16680403102477,4.20049451168919,0.562747665974735,-5.64176759368767,43.9842934146097,0.0294240415096283,-1.09086304978492,-5.48059618387341,5.58810493143429,-5.48059618387341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724370,50.2356912800074,14.9297795051932,-1.166803,-0.5554344,276.5453,35724370,0.02942404,0.02942404,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281788,0,0,0,0
2681,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26820,01.01.0001,12:00:00.000,-62451561600000,,50.2357044118238,14.9297040953018,0,276.5599935535,0.775462962962963,2.79166666666667,0.192901234567901,-4.18106831646083,38.6042076861434,FBl_26,,35724380.0,16.06.2022,09:55:24.380,1339408524380.0,INS_SOLUTION_GOOD,50.235706274569,14.9297046369314,199.732635498047,276.093704223633,0.795625950473774,2.86425342170559,0.290326597821967,-3.97386845320301,38.6428500154825,0.210772423431856,-0.935478270053864,-0.019672996654583,0.210257914717937,-0.0147181405564865,0.21077242315582,1.56590678417789,RobotVut,,35724380.0,16.06.2022,09:55:24.380,1339408524380.0,INS_SOLUTION_GOOD,50.2356912685633,14.9297796682119,200.507202148438,276.546295166016,1.17378232581088,4.22561637291916,0.776398865939934,-5.64304056077567,43.9959239127324,0.0525597333908081,-1.09148633286446,-5.50002227602956,5.60727986225379,-5.50002227602956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724380,50.2356912685633,14.9297796682119,-1.17378,-0.7659278,276.5463,35724380,0.05255973,0.05255973,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281789,0,0,0,0
2682,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26830,01.01.0001,12:00:00.000,-62451561600000,,50.235704419818,14.929703986918,0,276.55998389619,0.777391975308642,2.79861111111111,0.192901234567901,-4.18017909524076,38.5964750890559,FBl_26,,35724390.0,16.06.2022,09:55:24.390,1339408524390.0,INS_SOLUTION_GOOD,50.2357062799335,14.9297045262456,199.732391357422,276.085075378418,0.79851253774996,2.87464513589986,0.357684752349864,-3.97327174884126,38.6349531834669,0.210454782135717,-0.819143891334534,-0.0179681615408904,0.209948547951578,-0.014588434515201,0.210454781861996,1.57370748833737,RobotVut,,35724390.0,16.06.2022,09:55:24.390,1339408524390.0,INS_SOLUTION_GOOD,50.2356912564635,14.9297798321247,200.507369995117,276.546394348145,1.1794266333696,4.24593588013055,0.361988373950581,-5.64438645913579,44.0076181981025,-0.0150638474151492,-1.09216954711097,-5.51954450950441,5.62656253070635,-5.51954450950441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724390,50.2356912564635,14.9297798321247,-1.179425,-0.3489237,276.5464,35724390,-0.01506385,-0.01506385,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281790,0,0,0,0
2683,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26840,01.01.0001,12:00:00.000,-62451561600000,,50.235704427832,14.9297038782655,0,276.559980657114,0.779320987654321,2.80555555555556,0.192901234567901,-4.17928766994289,38.5887233260229,FBl_26,,35724400.0,16.06.2022,09:55:24.400,1339408524400.0,INS_SOLUTION_GOOD,50.2357062854171,14.9297044150829,199.732238769531,276.076484680176,0.802162585479707,2.88778530772695,0.340708655736501,-3.97266178604931,38.6270223318582,0.210145359338102,-0.946819961071014,-0.0178771462299031,0.209648469507291,-0.0144426857129807,0.210145359066893,1.5815456001289,RobotVut,,35724400.0,16.06.2022,09:55:24.400,1339408524400.0,INS_SOLUTION_GOOD,50.235691244483,14.9297799965739,200.507385253906,276.546669006348,1.18269280589703,4.2576941012293,0.394543689461788,-5.64571909694299,44.0193507554581,0.164961144328117,-1.09284729551091,-5.53913927625665,5.64591703221598,-5.53913927625665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724400,50.235691244483,14.9297799965739,-1.182646,-0.3828885,276.5467,35724400,0.1649611,0.1649611,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281791,0,0,0,0
2684,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26850,01.01.0001,12:00:00.000,-62451561600000,,50.2357044358658,14.9297037693444,0,276.559988372572,0.78125,2.8125,0.192901234567901,-4.1783940426899,38.580952400902,FBl_26,,35724410.0,16.06.2022,09:55:24.410,1339408524410.0,INS_SOLUTION_GOOD,50.2357062910199,14.929704303503,199.732116699219,276.067779541016,0.804636029767246,2.89668970716209,0.120738305607108,-3.97203856270445,38.6190617132759,0.209844956897353,-0.827085852622986,-0.0157530956373901,0.209358166315084,-0.014285097819937,0.209844956628792,1.58941697177509,RobotVut,,35724410.0,16.06.2022,09:55:24.410,1339408524410.0,INS_SOLUTION_GOOD,50.2356912335753,14.9297801618576,200.507293701172,276.548881530762,1.18825272137376,4.27770979694554,0.748825243919405,-5.64693239401935,44.031142847215,0.0701272264122963,-1.09342713346454,-5.55880936731945,5.66532827629663,-5.55880936731945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724410,50.2356912335753,14.9297801618576,-1.188249,-0.7422476,276.5489,35724410,0.07012723,0.07012723,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281792,0,0,0,0
2685,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26860,01.01.0001,12:00:00.000,-62451561600000,,50.2357044439194,14.9297036601548,0,276.559973007865,0.783179012345679,2.81944444444444,0.192901234567901,-4.17749821065153,38.5731623116508,FBl_26,,35724420.0,16.06.2022,09:55:24.420,1339408524420.0,INS_SOLUTION_GOOD,50.2357062966228,14.9297041917443,199.731842041016,276.059455871582,0.805476367897065,2.89971492442943,0.16815726668802,-3.97141533794444,38.6110883370625,0.209543637387031,-0.836765944957733,-0.0173061267943618,0.209066400834232,-0.0141342102759382,0.209543637121016,1.59730184489605,RobotVut,,35724420.0,16.06.2022,09:55:24.420,1339408524420.0,INS_SOLUTION_GOOD,50.2356912209392,14.9297803276181,200.507415771484,276.548454284668,1.19411781989147,4.29882415160927,0.441316784170059,-5.64833796309867,44.0429689587918,-0.131975620985031,-1.09416210719379,-5.57855350431754,5.68484387797391,-5.57855350431754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724420,50.2356912209392,14.9297803276181,-1.194058,-0.4307078,276.5485,35724420,-0.1319756,-0.1319756,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281793,0,0,0,0
2686,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26870,01.01.0001,12:00:00.000,-62451561600000,,50.2357044519928,14.9297035506965,0,276.559985623775,0.785108024691358,2.82638888888889,0.192901234567901,-4.17660017665805,38.5653530580424,FBl_26,,35724430.0,16.06.2022,09:55:24.430,1339408524430.0,INS_SOLUTION_GOOD,50.2357063020468,14.9297040797472,199.731750488281,276.050140380859,0.808243902975298,2.90967805071107,0.37097248429399,-3.97081200507516,38.6030979508256,0.209221056346047,-0.928251922130585,-0.0180040365338194,0.208752938630842,-0.0139878848036703,0.209221056082538,1.60519951165548,RobotVut,,35724430.0,16.06.2022,09:55:24.430,1339408524430.0,INS_SOLUTION_GOOD,50.235691203773,14.9297805860043,200.507919311523,276.544700622559,1.1995760688682,4.3184738479255,0.282911135140689,-5.65024741408445,44.0614034045681,0.048829585313797,-1.09478274084374,-5.60491804696166,5.71083667806372,-5.60491804696166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724430,50.235691203773,14.9297805860043,-1.199576,-0.2584499,276.5447,35724430,0.04882959,0.04882959,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281794,0,0,0,0
2687,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26880,01.01.0001,12:00:00.000,-62451561600000,,50.235704460086,14.9297034409696,0,276.559996006386,0.787037037037037,2.83333333333333,0.192901234567901,-4.17569993858676,38.5575246405308,FBl_26,,35724440.0,16.06.2022,09:55:24.440,1339408524440.0,INS_SOLUTION_GOOD,50.2357063074708,14.929703967452,199.731567382813,276.040557861328,0.809850680167317,2.91546244860234,0.394739449140281,-3.97020867149832,38.5950863023999,0.208896004384017,-0.935875177383423,-0.0188121888435064,0.208437046321762,-0.0138397347962023,0.208896004123031,1.61311895271424,RobotVut,,35724440.0,16.06.2022,09:55:24.440,1339408524440.0,INS_SOLUTION_GOOD,50.2356911920309,14.9297807533741,200.507843017578,276.545822143555,1.20321802137414,4.33158487694691,0.470976333024919,-5.65155353149339,44.0733443327821,0.106497406959534,-1.09551930910287,-5.62477762158017,5.73046995014306,-5.62477762158017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724440,50.2356911920309,14.9297807533741,-1.203201,-0.4596395,276.5458,35724440,0.1064974,0.1064974,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281795,0,0,0,0
2688,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26890,01.01.0001,12:00:00.000,-62451561600000,,50.2357044681991,14.9297033309741,0,276.559972257366,0.788966049382716,2.84027777777778,0.192901234567901,-4.17479749289981,38.549677058889,FBl_26,,35724450.0,16.06.2022,09:55:24.450,1339408524450.0,INS_SOLUTION_GOOD,50.2357063128948,14.9297038547993,199.731353759766,276.030990600586,0.811648459778182,2.92193445520145,0.366038407831293,-3.96960533792147,38.5870491393928,0.208567721535368,-0.912140190601349,-0.0178840042449389,0.208118229081134,-0.0136856524435217,0.208567721276981,1.62106428629181,RobotVut,,35724450.0,16.06.2022,09:55:24.450,1339408524450.0,INS_SOLUTION_GOOD,50.2356911796331,14.9297809212804,200.507751464844,276.545890808105,1.2090006844684,4.35240246408624,0.697493927651549,-5.65293258017444,44.0853235332083,-0.0259797293692827,-1.09632688768337,-5.64470848930424,5.7501883946105,-5.64470848930424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724450,50.2356911796331,14.9297809212804,-1.208995,-0.6466828,276.5459,35724450,-0.02597973,-0.02597973,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281796,0,0,0,0
